Factor,Value,Mean Test AUC
Mode,3D,0.597
Mode,2D,0.586
Radius,2.5mm,0.597
Radius,5mm,0.582
Classifier,RF,0.614
Classifier,Logistic,0.599
Classifier,XGBoost,0.566
Force 2D,False,0.596
Force 2D,True,0.583
