run_name,arm_name,model_family,split_mode,auc_mean,auc_std,status
clinical_plus_tumor_size_plus_vessel_all__lr__standard_cv,clinical_plus_tumor_size_plus_vessel_all,lr,standard_cv,0.5950077205959559,0.032288938629897616,ok
clinical_plus_tumor_size_plus_vessel_all__lr__site_group_cv,clinical_plus_tumor_size_plus_vessel_all,lr,site_group_cv,0.5232009868697047,0.05971483979259539,ok
clinical_plus_tumor_size_plus_vessel_all__xgb__standard_cv,clinical_plus_tumor_size_plus_vessel_all,xgb,standard_cv,0.6064163402398697,0.027645355962243743,ok
clinical_plus_tumor_size_plus_vessel_all__xgb__site_group_cv,clinical_plus_tumor_size_plus_vessel_all,xgb,site_group_cv,0.6083263407176974,0.05363435517138255,ok
